0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.03442510254392003,-0.08588915588950577,-0.8392627460954559,-0.5440981160265064,-1.4497652190944743,-2.450313688732644,-5.744695527969085,-14.541365625971538,-41.35528492880509,-103.0971571108924,-159.6887641512586,-199.200773509432,-235.8573786005732,-391.15327856816884,-761.7994679565674,-782.5589411908614,-678.230192534856,-1563.7420558845877,-231.73404332660277,-423.3034823352331
-0.046118180534914566,-0.30045989001800744,-0.9062376391328905,-1.7347261710249773,-4.082386213592167,-7.056707277465818,-14.95864451070497,-41.749355875533865,-120.07797440221873,-298.58976704206003,-462.6630341041133,-576.3398260450472,-682.8337391820473,-1130.8143702853504,-2202.9293058436247,-2264.466750538072,-1959.5321141531022,-4518.181985953811,-670.4290933386645,-1222.3470093759397
-0.13299898700889953,0.28512165336553874,-0.06397016801375693,0.37936689700814524,0.7161200736742335,1.499082081421443,3.141526322351085,8.835571267418034,24.932512974253648,60.9824927039327,94.64209520175501,117.66640053946101,139.85995358788708,231.49639439282126,451.1731225274503,463.5023621685933,401.6065930916721,925.5761805730941,137.07391361580963,250.34749813643162
-0.060876173015720396,-0.13448955357987374,-0.2690951978550604,-1.075783946753855,-3.8224266229509576,-5.791327450092577,-12.94403030608217,-36.76316917322416,-105.89238406700333,-261.1177794970185,-404.7164639882878,-503.4272059073263,-596.4699368071972,-988.0333359305505,-1925.5774536007489,-1979.6023983233938,-1713.115288120072,-3950.740467977399,-586.0856275734974,-1068.7825827029405
-0.03565302352892274,-0.11060564007477344,0.42160216039432363,1.2488279453796691,3.0686072189097953,6.716974904230136,14.625943362571824,40.14834634713198,112.89375871205245,279.34535821880996,432.854554282396,538.7554674090196,639.1816635518335,1058.5392339257423,2062.54610215304,2119.5628043637025,1835.0947850437249,4230.802811816951,626.7139484108716,1142.4749912259244
0.020800997773291606,-0.06928902201557863,0.5336095206421957,1.2284967961673006,3.6915495832202065,4.963069070607244,9.369354717055455,25.94419252759378,73.43515869353908,182.1791126294319,281.72665866951905,350.54858504647706,415.35187104275656,687.6305897609013,1340.0099336777164,1377.3280919860329,1191.458856689288,2747.6924001215184,408.51806754246417,744.4991602612886
-0.03472555061714896,-0.18513429269313703,-1.2784446798341804,-1.4267602691153525,-2.948088161163545,-5.488954215186867,-12.927612478584713,-36.78219981039638,-106.12432898817833,-261.52690615630496,-405.10794160751806,-504.0577273541032,-597.1460807375196,-989.0066272274256,-1927.635691236958,-1981.268170573964,-1714.267906112255,-3952.529999416971,-586.4851866061612,-1067.7903849830152
0.0453017824535836,-0.1042356633946275,0.12505434152202757,-0.9406754274517932,-2.6591645889861004,-4.481384879471035,-10.450913165300715,-29.58812829352348,-83.63352546423818,-205.8188586696136,-318.4449252268255,-396.5243038618989,-469.95842299042243,-778.0728169791437,-1516.258280750043,-1558.282720111178,-1349.3903968534755,-3111.734940185941,-461.2877377125028,-841.2343967220673
-0.20981400669095557,-0.03427040365083803,-0.18757724291241473,-0.27625914501086163,-0.13198999791084404,-0.8072825013237523,-0.5291630899316486,-3.114947455232152,-7.715388901174466,-17.12290670763408,-26.544465797021374,-32.953012672615166,-39.41518854156721,-65.2067234280806,-126.53150470844383,-129.62612435118447,-111.4693191230327,-257.0086900051315,-38.293769654692404,-69.72836094066875
-0.00442857264813791,-0.09665532963299658,-1.157049121054298,-1.753432333265018,-3.8043288137130746,-8.216115131028609,-16.9756131069147,-48.292339405452694,-138.9672507874227,-344.16216087249734,-533.2943519446404,-664.1093403632494,-787.6042721574488,-1304.6708066628582,-2543.015725085263,-2614.347188348743,-2262.7027376536666,-5217.417765467335,-773.6205851537053,-1411.7155870614679
